Tree;n;h(n)
BST;2;2
BST;3;3
BST;4;4
BST;5;4
BST;6;4
BST;7;4
BST;8;5
BST;9;5
BST;10;5
BST;11;6
BST;12;6
BST;13;6
BST;14;6
BST;15;6
BST;16;6
BST;17;6
BST;18;7
BST;19;7
BST;20;8
BST;21;8
BST;22;8
BST;23;8
BST;24;8
BST;25;8
BST;26;8
BST;27;8
BST;28;8
BST;29;8
BST;30;8
BST;31;8
BST;32;9
BST;33;9
BST;34;9
BST;35;9
BST;36;9
BST;37;9
BST;38;9
BST;39;9
BST;40;9
BST;41;9
BST;42;9
BST;43;9
BST;44;9
BST;45;9
BST;46;9
BST;47;9
BST;48;9
BST;49;9
BST;50;10
BST;51;10
BST;52;10
BST;53;10
BST;54;10
BST;55;10
BST;56;10
BST;57;10
BST;58;10
BST;59;10
BST;60;10
BST;61;10
BST;62;10
BST;63;10
BST;64;10
BST;65;11
BST;66;11
BST;67;11
BST;68;11
BST;69;11
BST;70;11
BST;71;11
BST;72;11
BST;73;11
BST;74;11
BST;75;11
BST;76;11
BST;77;11
BST;78;11
BST;79;11
BST;80;11
BST;81;11
BST;82;11
BST;83;11
BST;84;11
BST;85;11
BST;86;11
BST;87;11
BST;88;12
BST;89;12
BST;90;12
BST;91;12
BST;92;12
BST;93;12
BST;94;12
BST;95;12
BST;96;12
BST;97;12
BST;98;12
BST;99;12
BST;100;12
BST;101;12
AVL;2;2
AVL;3;2
AVL;4;3
AVL;5;3
AVL;6;3
AVL;7;4
AVL;8;4
AVL;9;4
AVL;10;4
AVL;11;4
AVL;12;4
AVL;13;5
AVL;14;5
AVL;15;5
AVL;16;5
AVL;17;5
AVL;18;5
AVL;19;5
AVL;20;6
AVL;21;6
AVL;22;6
AVL;23;6
AVL;24;6
AVL;25;6
AVL;26;6
AVL;27;6
AVL;28;6
AVL;29;6
AVL;30;6
AVL;31;6
AVL;32;6
AVL;33;6
AVL;34;6
AVL;35;6
AVL;36;6
AVL;37;6
AVL;38;6
AVL;39;6
AVL;40;6
AVL;41;6
AVL;42;6
AVL;43;6
AVL;44;6
AVL;45;6
AVL;46;6
AVL;47;6
AVL;48;7
AVL;49;7
AVL;50;7
AVL;51;7
AVL;52;7
AVL;53;7
AVL;54;7
AVL;55;7
AVL;56;7
AVL;57;7
AVL;58;7
AVL;59;7
AVL;60;7
AVL;61;7
AVL;62;7
AVL;63;7
AVL;64;7
AVL;65;7
AVL;66;7
AVL;67;7
AVL;68;7
AVL;69;7
AVL;70;7
AVL;71;7
AVL;72;7
AVL;73;7
AVL;74;7
AVL;75;7
AVL;76;7
AVL;77;7
AVL;78;7
AVL;79;7
AVL;80;7
AVL;81;7
AVL;82;7
AVL;83;8
AVL;84;8
AVL;85;8
AVL;86;8
AVL;87;8
AVL;88;8
AVL;89;8
AVL;90;8
AVL;91;8
AVL;92;8
AVL;93;8
AVL;94;8
AVL;95;8
AVL;96;8
AVL;97;8
AVL;98;8
AVL;99;8
AVL;100;8
AVL;101;8
